player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Larry Borom,det,OT,70.0,4241217,madden,2026
Lawrence Keys III,det,WR,65.9,4372769,madden,2026
Levi Onwuzurike,det,DE,74.0,4039020,madden,2026
Loren Strickland,det,S,64.0,4917439,madden,2026
Lucky Jackson,det,WR,96.0,3915802,madden,2026
Luke Altmyer,det,QB,77.9,4597679,madden,2026
Malcolm Rodriguez,det,LB,74.0,4241411,madden,2026
Malik Cunningham,det,WR,72.4,4240069,madden,2026
Mason Miller,det,G,58.2,4693332,madden,2026
Mekhi Wingo,det,DT,70.0,4586333,madden,2026
Melvin Priestly,det,OT,55.0,4917235,madden,2026
Michael Niese,det,G,64.0,4051353,madden,2026
Miles Frazier,det,G,69.0,4608890,madden,2026
Miles Kitselman,det,TE,64.2,5089453,madden,2026
Myles Adams,det,DE,55.0,4039164,madden,2026
Nick Whiteside,det,CB,66.0,5143915,madden,2026
Payton Turner,det,DE,73.0,4240269,madden,2026
Penei Sewell,det,OT,98.0,4373825,madden,2026
Rock Ya-Sin,det,CB,72.0,3910229,madden,2026
Roger McCreary,det,CB,78.0,4371973,madden,2026
Sam LaPorta,det,TE,87.0,4430027,madden,2026
Seth McLaughlin,det,C,59.2,4429187,madden,2026
Sione Vaki,det,RB,68.0,4912274,madden,2026
Skyler Gill-Howard,det,DT,55.0,5103940,madden,2026
Tarik Black,det,WR,75.6,4258170,madden,2026
Tate Ratledge,det,G,76.0,4429035,madden,2026
Tay Martin,det,WR,62.0,4245144,madden,2026
Teddy Bridgewater,det,QB,67.0,16728,madden,2026
Terrion Arnold,det,CB,76.0,4592837,madden,2026
Thomas Gordon,det,TE,68.1,4569615,madden,2026
Thomas Harper,det,S,70.0,4569323,madden,2026
Tom Kennedy,det,WR,68.0,3126997,madden,2026
Trevor Nowaske,det,LB,64.0,5144894,madden,2026
Tyleik Williams,det,DT,76.0,4431615,madden,2026
Tyler Conklin,det,TE,72.0,3915486,madden,2026
Tyler Lacy,det,DT,68.0,4361861,madden,2026
Tyre West,det,DT,55.0,4685609,madden,2026
Zach Horton,det,TE,67.5,4877824,madden,2026
Aaron Banks,gb,G,73.0,4242390,madden,2026
Anthony Belton,gb,OT,70.0,4873706,madden,2026
Anthony Campbell,gb,DT,55.0,4887255,madden,2026
Arron Mosby,gb,DE,63.0,4242996,madden,2026
Barryn Sorrell,gb,DE,70.0,4683643,madden,2026
Benjamin St-Juste,gb,CB,77.0,4258206,madden,2026
Bo Melton,gb,CB,72.0,4259305,madden,2026
Brandon Cisse,gb,CB,55.0,5076652,madden,2026
Brant Banks,gb,OT,64.0,4426623,madden,2026
Brenden Rice,gb,WR,55.0,4686781,madden,2026
Brenton Cox Jr.,gb,DE,66.0,4361776,madden,2026
Carrington Valentine,gb,CB,77.0,4430965,madden,2026
Chris Brooks,gb,RB,68.0,3149687,madden,2026
Chris McClellan,gb,DT,55.0,4820574,madden,2026
Christian Watson,gb,WR,79.0,4248528,madden,2026
Collin Oliver,gb,DE,70.0,4683059,madden,2026
Dalton Cooper,gb,OT,67.7,4426972,madden,2026
Damien Martinez,gb,RB,60.7,4808830,madden,2026
Dani Dennis-Sutton,gb,DE,55.0,4685315,madden,2026
Daniel Whelan,gb,P,74.0,4248789,madden,2026
Dante Barnett,gb,DT,55.0,5278715,madden,2026
Darian Kinnard,gb,OT,68.0,4362611,madden,2026
Davante Adams,gb,WR,91,,madden,2026
Devonte Wyatt,gb,DT,78.0,4361791,madden,2026
Dillon Wade,gb,G,55.0,4581189,madden,2026
Domani Jackson,gb,CB,55.0,4685402,madden,2026
Donovan Jennings,gb,G,64.0,4360887,madden,2026
Drake Dabney,gb,TE,68.0,4429466,madden,2026
Dylan Barrett,gb,G,71.8,4429248,madden,2026
Edgerrin Cooper,gb,LB,80.0,4430438,madden,2026
Evan Williams,gb,S,76.0,4428863,madden,2026
Isaiah McDuffie,gb,LB,78.0,4239947,madden,2026
Isaiah Neyor,gb,WR,56.7,4428116,madden,2026
J. Michael Sturdivant,gb,WR,55.0,4635009,madden,2026
Jacob Monk,gb,C,65.0,4428037,madden,2026
Jaden Crumedy,gb,DT,70.0,4362910,madden,2026
Jaden Nixon,gb,RB,55.5,4683165,madden,2026
Jager Burton,gb,C,68.8,4569661,madden,2026
Javon Bullard,gb,S,75.0,4688930,madden,2026
Javon Hargrave,gb,DT,80.0,2983055,madden,2026
Jayden Reed,gb,WR,80.0,4362249,madden,2026
Jaylin Simpson,gb,S,66.0,4567225,madden,2026
John Williams,gb,G,63.0,2312707,madden,2026
Johnathan Baldwin,gb,S,63.0,4709980,madden,2026
Jonathan Ford,gb,DT,63.0,4259762,madden,2026
Jordan Love,gb,QB,88.0,4036378,madden,2026
Jordan Morgan,gb,G,74.0,3821571,madden,2026
Jordon Riley,gb,DT,68.0,4240677,madden,2026
Josh Gesky,gb,G,67.2,4687706,madden,2026
Josh Jacobs,gb,RB,87.0,4047365,madden,2026
Josh Whyle,gb,TE,69.0,4360086,madden,2026
Kamal Hadden,gb,CB,67.0,4427356,madden,2026
Karl Brooks,gb,DE,70.0,4373423,madden,2026
Karsen Barnhart,gb,G,72.4,4426638,madden,2026
Keisean Nixon,gb,CB,78.0,4259493,madden,2026
Kitan Oladapo,gb,S,67.0,4374037,madden,2026
Kristian Welch,gb,LB,63.0,4036153,madden,2026
Kyle McCord,gb,QB,60.9,4433971,madden,2026
Kyron Drones,gb,QB,69.4,4678010,madden,2026
Lucas Havrisik,gb,PK,68.0,4245661,madden,2026
Lukas Van Ness,gb,DE,76.0,4686906,madden,2026
Luke Lachey,gb,TE,62.2,4432338,madden,2026
Luke Musgrave,gb,TE,70.0,4428085,madden,2026
MJ Devonshire Jr.,gb,CB,55.0,4427068,madden,2026
MarShawn Lloyd,gb,RB,72.0,4429023,madden,2026
Mark Perry,gb,S,55.0,4428223,madden,2026
Marlon Jones,gb,CB,55.0,4570773,madden,2026
Matt Orzech,gb,LS,61.0,4422336,madden,2026
Matthew Golden,gb,WR,78.0,4701936,madden,2026
Messiah Swinson,gb,TE,55.0,4362770,madden,2026
Micah Parsons,gb,DE,98.0,4361423,madden,2026
Murvin Kenion III,gb,S,55.0,5083167,madden,2026
Nazir Stackhouse,gb,DT,66.0,4429142,madden,2026
Nick Niemann,gb,LB,66.0,4036141,madden,2026
Nyjalik Kelly,gb,DE,55.0,4726151,madden,2026
Pierre Strong Jr.,gb,RB,55.0,4249836,madden,2026
RJ Maryland,gb,TE,59.6,4702913,madden,2026
Rashan Gary,gb,DE,88,,madden,2026
Savion Williams,gb,WR,70.0,4431487,madden,2026
Sean Rhyan,gb,G,71.0,4426411,madden,2026
Shemar Bartholomew,gb,CB,67.0,4371336,madden,2026
Skyy Moore,gb,WR,72.0,4430191,madden,2026
TJ Quinn,gb,LB,55.0,4684030,madden,2026
Travis Glover,gb,OT,64.0,4361904,madden,2026
Trey Smack,gb,PK,55.0,4869461,madden,2026
Tucker Kraft,gb,TE,85.0,4572680,madden,2026
Ty'Ron Hopper,gb,LB,66.0,4567406,madden,2026
Tyrod Taylor,gb,QB,69.0,14163,madden,2026
Warren Brinson,gb,DT,66.0,4429136,madden,2026
Will Sheppard,gb,WR,68.0,4608679,madden,2026
Xavier McKinney,gb,S,92.0,4241470,madden,2026
Zach Tom,gb,OT,87.0,4240435,madden,2026
Zaire Franklin,gb,LB,79.0,3124005,madden,2026
Aiden Fisher,hou,LB,55.0,4912338,madden,2026
Aireontae Ersery,hou,OT,71.0,4429693,madden,2026
Ajani Carter,hou,CB,64.0,4429379,madden,2026
Ali Gaye,hou,DE,66.0,4243321,madden,2026
Alijah Huzzie,hou,CB,64.0,4577494,madden,2026
Austin Brinkman,hou,LS,65.0,4690999,madden,2026
Azeez Al-Shaair,hou,LB,83.0,3919117,madden,2026
Blake Fisher,hou,OT,70.0,4432699,madden,2026
Braden Smith,hou,OT,82.0,3121595,madden,2026
Brandon Codrington,hou,CB,65.0,4576069,madden,2026
Brevin Jordan,hou,TE,68.0,4362504,madden,2026
British Brooks,hou,RB,68.0,4373273,madden,2026
C.J. Stroud,hou,QB,91.0,4432577,madden,2026
Cade Stover,hou,TE,67.0,4426496,madden,2026
Calen Bullock,hou,S,80.0,4431517,madden,2026
Collin Wright,hou,CB,55.0,4833376,madden,2026
Dalton Schultz,hou,TE,84.0,3117256,madden,2026
Daniel Sobkowicz,hou,WR,55.0,4878293,madden,2026
Danielle Hunter,hou,DE,92.0,2976560,madden,2026
David Montgomery,hou,RB,84.0,4035538,madden,2026
Davis Mills,hou,QB,66.0,4242546,madden,2026
Derek Stingley Jr.,hou,CB,92.0,4426434,madden,2026
Derrick Graham,hou,OT,66.8,4686142,madden,2026
Dominic Bailey,hou,DT,55.0,4686304,madden,2026
Dominique Robinson,hou,DE,69.0,4244300,madden,2026
Dylan Horton,hou,DE,67.0,4374066,madden,2026
E.J. Speed,hou,LB,75.0,3071353,madden,2026
Ed Ingram,hou,G,77.0,4242227,madden,2026
Eli Cox,hou,C,69.9,4426981,madden,2026
Evan Brown,hou,G,73.0,3128412,madden,2026
Evan Hull,hou,RB,66.0,4569609,madden,2026
Febechi Nwaiwu,hou,G,55.3,4880873,madden,2026
Foster Moreau,hou,TE,72.0,3843945,madden,2026
Graham Mertz,hou,QB,60.0,4426335,madden,2026
Henry To'oTo'o,hou,LB,75.0,4426350,madden,2026
Ja'Marcus Ingram,hou,CB,72.0,4240059,madden,2026
Jack Stonehouse,hou,P,55.0,4874436,madden,2026
Jake Andrews,hou,C,71.0,4362732,madden,2026
Jake Hansen,hou,LB,64.0,4033812,madden,2026
Jake Hummel,hou,LB,62.0,4241250,madden,2026
Jalen Pitre,hou,S,86.0,4241223,madden,2026
Jamal Hill,hou,LB,66.0,4427479,madden,2026
James Neal III,hou,OT,89.0,5081880,madden,2026
Jared Wayne,hou,WR,55.0,4430681,madden,2026
Jarrett Kingston,hou,OT,67.0,4373474,madden,2026
Jarrett Patterson,hou,G,70.0,4372774,madden,2026
Jawhar Jordan,hou,RB,71.0,4429939,madden,2026
Jayden Higgins,hou,WR,77.0,4877706,madden,2026
Jaylen Reed,hou,S,68.0,4432758,madden,2026
Jaylin Noel,hou,WR,73.0,4586312,madden,2026
Jaylin Smith,hou,CB,70.0,4594277,madden,2026
Jha'Quan Jackson,hou,WR,64.2,4427575,madden,2026
Joe Mixon,hou,RB,86,,madden,2026
Josh Kelly,hou,WR,62.3,4575558,madden,2026
Josh Pitsenberger,hou,RB,55.0,5094042,madden,2026
Junior Tafuna,hou,DT,55.0,4695607,madden,2026
Justin Watson,hou,WR,73.0,3118892,madden,2026
K.C. Ossai,hou,LB,55.0,4687188,madden,2026
Ka'imi Fairbairn,hou,PK,81.0,2971573,madden,2026
Kaevon Merriweather,hou,S,66.0,4360502,madden,2026
Kai Kroeger,hou,P,69.0,4570033,madden,2026
Kamari Lassiter,hou,CB,87.0,4602699,madden,2026
Kamari Ramsey,hou,S,55.0,4685518,madden,2026
Kayden McDonald,hou,DT,55.0,4870893,madden,2026
Keylan Rutledge,hou,G,55.0,4839498,madden,2026
Kyonte Hamilton,hou,DT,66.0,4677281,madden,2026
Layne Pryor,hou,TE,55.0,4878842,madden,2026
Lewis Bond,hou,WR,74.6,4683159,madden,2026
Logan Hall,hou,DE,74.0,4360189,madden,2026
Louis Hansen,hou,TE,66.5,4569727,madden,2026
M.J. Stewart,hou,S,70.0,3116679,madden,2026
Marlin Klein,hou,TE,60.0,4695705,madden,2026
Marte Mapu,hou,LB,71.0,4248899,madden,2026
Naquan Jones,hou,DT,65.0,4046716,madden,2026
Nico Collins,hou,WR,89.0,4258173,madden,2026
Noah Whittington,hou,RB,55.0,4432631,madden,2026
Reed Blankenship,hou,S,79.0,4243956,madden,2026
Sabastian Harsh,hou,DE,55.0,4699802,madden,2026
Sam Hagen,hou,G,67.6,4879242,madden,2026
Sheldon Rankins,hou,DT,81.0,2970204,madden,2026
Solomon Byrd,hou,DE,62.0,4361689,madden,2026
Stefon Diggs,hou,WR,93,,madden,2026
Stephen Hall,hou,CB,55.0,5153071,madden,2026
Tank Dell,hou,WR,79.0,4366031,madden,2026
Tommy Togiai,hou,DT,75.0,4361366,madden,2026
Tremon Smith,hou,CB,68.0,3134448,madden,2026
Trent Brown,hou,OT,79.0,3043109,madden,2026
Treyvohn Saunders,hou,WR,55.0,5085942,madden,2026
Wade Woodaz,hou,LB,55.0,4837286,madden,2026
Will Anderson Jr.,hou,DE,90.0,4685724,madden,2026
Woody Marks,hou,RB,79.0,4429059,madden,2026
Wyatt Teller,hou,G,79.0,3045474,madden,2026
Xavier Hutchinson,hou,WR,73.0,4686422,madden,2026
Xavier Thomas,hou,LB,71.0,4360304,madden,2026
A.J. Haulcy,ind,S,55.0,4905664,madden,2026
Adetomiwa Adebawore,ind,DT,69.0,4427635,madden,2026
Akeem Davis-Gaither,ind,LB,72.0,3917142,madden,2026
Alec Pierce,ind,WR,84.0,4360078,madden,2026
Anderson Castle,ind,RB,73.1,4612558,madden,2026
Anthony Gould,ind,WR,69.0,4429684,madden,2026
Anthony Richardson Sr.,ind,QB,84.0,4429084,madden,2026
Arden Key,ind,DE,74.0,3843843,madden,2026
Ashton Dulin,ind,WR,72.0,4061956,madden,2026
Austin Ajiake,ind,LB,66.0,4374171,madden,2026
Austin Brown,ind,S,55.0,4827042,madden,2026
Bayron Matos,ind,OT,62.5,4612507,madden,2026
Ben Nikkel,ind,S,55.0,4874465,madden,2026
Bernhard Raimann,ind,OT,86.0,4362580,madden,2026
Blake Freeland,ind,OT,65.0,4429636,madden,2026
Blake Grupe,ind,PK,73.0,4259619,madden,2026
Bryce Boettcher,ind,LB,55.0,5088571,madden,2026
CJ Allen,ind,LB,55.0,4870598,madden,2026
Caden Curry,ind,LB,55.0,4685324,madden,2026
Cam Bynum,ind,S,84.0,4035861,madden,2026
Cam Taylor-Britt,ind,CB,81.0,4361196,madden,2026
Cameron Ball,ind,DT,55.0,4691878,madden,2026
Cameron Mitchell,ind,CB,70.0,4569607,madden,2026
Carson Towt,ind,TE,55.0,4702120,madden,2026
Charvarius Ward,ind,CB,88.0,4037361,madden,2026
Colby Wooden,ind,DT,69.0,4567224,madden,2026
Coleman Owen,ind,WR,60.6,4578436,madden,2026
DJ Giddens,ind,RB,70.0,4874509,madden,2026
Dalton Tucker,ind,G,65.0,4370363,madden,2026
Daniel Jones,ind,QB,78.0,3917792,madden,2026
Daniel Scott,ind,S,68.0,4242415,madden,2026
DeForest Buckner,ind,DT,92.0,2971282,madden,2026
Deion Burks,ind,WR,74.2,4683151,madden,2026
Derrick Nnadi,ind,DT,73.0,3122930,madden,2026
Devin Veresuk,ind,LB,55.0,5278709,madden,2026
Drew Ogletree,ind,TE,66.0,4722908,madden,2026
Durell Nchami,ind,DE,55.0,4360638,madden,2026
EJ Horton Jr.,ind,WR,67.7,4608533,madden,2026
Easton Stick,ind,QB,62.0,3120590,madden,2026
Eli Pancol,ind,WR,59.9,4430288,madden,2026
Geno VanDeMark,ind,C,55.0,4875981,madden,2026
George Gumbs Jr.,ind,LB,55.0,4708238,madden,2026
Grover Stewart,ind,DT,85.0,4058825,madden,2026
Hunter Wohler,ind,S,65.0,4432789,madden,2026
JT Tuimoloau,ind,DE,74.0,4566154,madden,2026
Jai'Onte' McMillan,ind,CB,55.0,4690803,madden,2026
Jalen Farmer,ind,G,71.1,4838270,madden,2026
Jalen Travis,ind,OT,68.0,4892240,madden,2026
Jaylon Carlies,ind,LB,70.0,4601021,madden,2026
Jaylon Jones,ind,CB,73.0,4685145,madden,2026
Jerry Tillery,ind,DT,71.0,3863182,madden,2026
Jimmy Morrissey,ind,C,61.0,4046165,madden,2026
Johnathan Edwards,ind,CB,67.0,4695991,madden,2026
Jonathan Owens,ind,S,72.0,4331768,madden,2026
Jonathan Taylor,ind,RB,91.0,4242335,madden,2026
Josh Downs,ind,WR,80.0,4688813,madden,2026
Josh Kreutz,ind,C,64.9,4709386,madden,2026
Josh Sills,ind,G,55.0,4039243,madden,2026
Juanyeh Thomas,ind,S,66.0,4360590,madden,2026
Justin Walley,ind,CB,71.0,4682909,madden,2026
Laiatu Latu,ind,DE,81.0,4426473,madden,2026
Laquon Treadwell,ind,WR,68.0,3051889,madden,2026
Lincoln Pare,ind,RB,58.8,4608607,madden,2026
Luke Rhodes,ind,LS,79.0,2566045,madden,2026
Luke Tenuta,ind,OT,62.0,4361979,madden,2026
Matt Goncalves,ind,G,75.0,4427298,madden,2026
Mekhi Blackmon,ind,CB,76.0,4360677,madden,2026
Michael Pittman Jr.,ind,WR,86,,madden,2026
Micheal Clemons,ind,DE,71.0,4240896,madden,2026
Mitchell Melton,ind,LB,55.0,4693205,madden,2026
Mo Alie-Cox,ind,TE,71.0,2998565,madden,2026
Nick Westbrook-Ikhine,ind,WR,74.0,3929785,madden,2026
Nolan Rucci,ind,OT,55.0,4431587,madden,2026
Quenton Nelson,ind,G,94.0,3129308,madden,2026
Raylen Sharpe,ind,WR,56.0,4872957,madden,2026
Rigoberto Sanchez,ind,P,83.0,3914922,madden,2026
Riley Leonard,ind,QB,67.0,4683423,madden,2026
Rob Carter Jr.,ind,CB,55.0,4885625,madden,2026
Sahmir Hagans,ind,WR,68.4,4612246,madden,2026
Sauce Gardner,ind,CB,90.0,4427250,madden,2026
Sean McKeon,ind,TE,62.2,4036275,madden,2026
Seth McGowan,ind,RB,63.3,4686468,madden,2026
Spencer Shrader,ind,PK,74.0,4571557,madden,2026
Tahj Chambers,ind,LB,55.0,4692638,madden,2026
Tanor Bortolini,ind,C,83.0,4430957,madden,2026
Tim Smith,ind,DT,55.0,4692033,madden,2026
Trey Washington,ind,S,62.0,4599160,madden,2026
Tyler Warren,ind,TE,83.0,4431459,madden,2026
Ulysses Bentley IV,ind,RB,75.0,4426689,madden,2026
West Weeks,ind,LB,55.0,4587724,madden,2026
Will Mallory,ind,TE,65.0,4362523,madden,2026
Albert Regis,jax,DT,55.0,4612298,madden,2026
Ameer Abdullah,jax,RB,72.0,2576336,madden,2026
Anton Harrison,jax,OT,77.0,4692525,madden,2026
Antonio Johnson,jax,S,76.0,4429168,madden,2026
Arik Armstead,jax,DT,76.0,2971275,madden,2026
Austin Trammell,jax,WR,65.0,4244856,madden,2026
B.J. Green II,jax,DE,64.0,4875266,madden,2026
Ben Patterson,jax,WR,55.0,5346736,madden,2026
Bhayshul Tuten,jax,RB,76.0,4882093,madden,2026
Brady Boyd,jax,WR,71.5,4594319,madden,2026
Branson Combs,jax,LB,62.0,4572704,madden,2026
Brenton Strange,jax,TE,77.0,4430539,madden,2026
Brian Thomas Jr.,jax,WR,81.0,4432773,madden,2026
Bryan Thomas Jr.,jax,DE,81.0,4836472,madden,2026
CJ Williams,jax,WR,55.0,5085024,madden,2026
Caleb Ransaw,jax,CB,73.0,4683347,madden,2026
Calvin Ridley,jax,WR,85,,madden,2026
Cam Little,jax,PK,80.0,4686361,madden,2026
Cam'Ron Silmon-Craig,jax,S,55.0,4877475,madden,2026
Carter Bradley,jax,QB,71.8,4362260,madden,2026
Chandler Brayboy,jax,WR,70.2,4573243,madden,2026
Chris Rodriguez Jr.,jax,RB,72.0,4362619,madden,2026
Christian Braswell,jax,CB,66.0,4257580,madden,2026
Chuma Edoga,jax,G,68.0,3701582,madden,2026
Cole Van Lanen,jax,OT,72.0,4035791,madden,2026
DaVon Hamilton,jax,DT,73.0,3915520,madden,2026
Dane Jackson,jax,CB,71.0,3895791,madden,2026
Danny Striggow,jax,DE,65.0,4573319,madden,2026
DeeJay Dallas,jax,RB,68.0,4240631,madden,2026
Dennis Gardeck,jax,LB,74.0,4334300,madden,2026
Devin Neal,jax,S,55.0,4431292,madden,2026
Devon Marshall,jax,CB,55.0,5083287,madden,2026
Emmanuel Pregnon,jax,G,55.0,4608929,madden,2026
Eric Murray,jax,S,74.0,2970716,madden,2026
Ethan Conner,jax,TE,65.9,5151528,madden,2026
Ezra Cleveland,jax,G,80.0,4048231,madden,2026
Foyesade Oluokun,jax,LB,85.0,3050073,madden,2026
Garrett DiGiorgio,jax,OT,63.6,4684542,madden,2026
Hunter Long,jax,TE,65.0,4239944,madden,2026
J'Mari Taylor,jax,RB,91.0,4713118,madden,2026
Jabbar Muhammad,jax,CB,55.0,4432440,madden,2026
Jack Kiser,jax,LB,68.0,4427716,madden,2026
Jakobi Meyers,jax,WR,82.0,3916433,madden,2026
Jalen Hunt,jax,DE,55.0,4577189,madden,2026
Jalen Huskey,jax,S,55.0,4912185,madden,2026
Jalen McLeod,jax,LB,64.0,4576129,madden,2026
Jarrian Jones,jax,CB,78.0,4426448,madden,2026
Jerome Carvin,jax,C,67.4,4369859,madden,2026
Jimto Obidegwu,jax,OT,55.0,4684970,madden,2026
Joey Aguilar,jax,QB,74.4,5151948,madden,2026
Jonah Monheim,jax,C,63.0,4430481,madden,2026
Josh Allen,jax,DE,85,,madden,2026
Josh Cameron,jax,WR,69.5,4879194,madden,2026
Josh Hines-Allen,jax,DE,88.0,3915239,madden,2026
Jourdan Lewis,jax,CB,81.0,3045207,madden,2026
Keivie Rose,jax,DT,55.0,4428390,madden,2026
Keni-H Lovely,jax,CB,55.0,4362236,madden,2026
Kilian Zierer,jax,OT,55.0,4689088,madden,2026
LeQuint Allen Jr.,jax,RB,71.0,4911851,madden,2026
Logan Cooke,jax,P,76.0,3115480,madden,2026
Matt Dickerson,jax,DE,65.0,3134316,madden,2026
Michael Wortham,jax,WR,55.0,5152117,madden,2026
Montaric Brown,jax,CB,74.0,4242149,madden,2026
Nate Boerkircher,jax,TE,71.1,4686248,madden,2026
Nick Mullens,jax,QB,61.0,3059989,madden,2026
Parker Hughes,jax,LB,55.0,4880861,madden,2026
Parker Washington,jax,WR,80.0,4432620,madden,2026
Patrick Herbert,jax,TE,62.0,4429811,madden,2026
Patrick Mekari,jax,G,73.0,3863820,madden,2026
Preston Hodge,jax,CB,55.0,5081718,madden,2026
Quindarius Dunnigan,jax,DE,55.0,4427117,madden,2026
Quintin Morris,jax,TE,64.0,4244049,madden,2026
Quinton Bohanna,jax,DT,67.0,4259978,madden,2026
Rayuan Lane III,jax,S,66.0,4880675,madden,2026
Ricky Lee,jax,OT,57.8,4369308,madden,2026
Robert Hainsey,jax,C,74.0,4242391,madden,2026
Ross Matiscik,jax,LS,72.0,3928931,madden,2026
Ruke Orhorhoro,jax,DT,73.0,4430271,madden,2026
T.J. Bollers,jax,DE,55.0,4431162,madden,2026
Tanner Koziol,jax,TE,60.1,4917427,madden,2026
Tim Jones,jax,WR,64.0,4245131,madden,2026
Travis Etienne,jax,RB,87,,madden,2026
Travis Hunter,jax,WR,82.0,4685415,madden,2026
Travon Walker,jax,DE,80.0,4426349,madden,2026
Trebor Pena,jax,WR,55.0,4575862,madden,2026
Trevian Thomas,jax,S,63.0,4570633,madden,2026
Trevor Lawrence,jax,QB,86.0,4360310,madden,2026
Trystan Colon,jax,C,66.1,4035112,madden,2026
Ventrell Miller,jax,LB,69.0,4240610,madden,2026
Walker Little,jax,OT,77.0,4242554,madden,2026
Wesley Williams,jax,DE,55.0,4832922,madden,2026
Wyatt Milum,jax,G,71.0,4431463,madden,2026
Yasir Abdullah,jax,LB,64.0,4360807,madden,2026
Zach Durfee,jax,DE,55.0,5121433,madden,2026
Alohi Gilman,kc,S,79.0,4039413,madden,2026
Amari McNeill,kc,DT,55.0,4708859,madden,2026
Andrew Armstrong,kc,WR,75.7,5093923,madden,2026
Anthony Dunn Jr.,kc,DE,55.0,4880478,madden,2026
Ashton Gillotte,kc,DE,73.0,4684432,madden,2026
Brashard Smith,kc,RB,73.0,4596602,madden,2026
Bryce Phillips,kc,CB,55.0,5084574,madden,2026
C.J. Hanson,kc,G,64.0,4571810,madden,2026
Chamarri Conner,kc,S,76.0,4361964,madden,2026
Chris Jones,kc,DT,95.0,3044859,madden,2026
Chris Oladokun,kc,QB,55.0,4044111,madden,2026
Chris Roland-Wallace,kc,CB,67.0,4428383,madden,2026
Chukwuebuka Godrick,kc,OT,66.6,5144457,madden,2026
Cole Brevard,kc,DT,55.0,4430818,madden,2026
Cole Christiansen,kc,LB,55.0,4036959,madden,2026
Cooper McDonald,kc,LB,64.0,4567826,madden,2026
Creed Humphrey,kc,C,95.0,4241385,madden,2026
Cyrus Allen,kc,WR,76.4,4912218,madden,2026
D'Arco Perkins-McAllister,kc,CB,55.0,4880312,madden,2026
Damon Payne,kc,DT,55.0,4431503,madden,2026
DeShon Singleton,kc,S,55.0,5081093,madden,2026
Drue Tranquill,kc,LB,89.0,3129310,madden,2026
EJ Smith,kc,RB,55.0,4430825,madden,2026
Emari Demercado,kc,RB,70.0,4362478,madden,2026
Emmett Johnson,kc,RB,64.2,4832955,madden,2026
Esa Pole,kc,OT,61.0,5153070,madden,2026
Ethan Downs,kc,DE,55.0,4431534,madden,2026
Ethan Driskell,kc,OT,62.0,4571627,madden,2026
Felix Anudike-Uzomah,kc,DE,72.0,4612387,madden,2026
Garrett Nussmeier,kc,QB,61.8,4567747,madden,2026
George Karlaftis,kc,DE,82.0,4426659,madden,2026
Harrison Butker,kc,PK,81.0,3055899,madden,2026
Hunter Nourzad,kc,C,66.0,4367645,madden,2026
Isiah Pacheco,kc,RB,85,,madden,2026
Jack Cochrane,kc,LB,62.0,4249766,madden,2026
Jacob De Jesus,kc,WR,71.8,5155179,madden,2026
Jaden Hicks,kc,S,73.0,4685232,madden,2026
Jadon Canady,kc,CB,55.0,4710706,madden,2026
Jake Briningstool,kc,TE,63.0,4431196,madden,2026
Jalen Royals,kc,WR,71.0,5082630,madden,2026
James Winchester,kc,LS,75.0,16665,madden,2026
Jared Wiley,kc,TE,69.0,4430723,madden,2026
Jason Brownlee,kc,WR,67.0,4689988,madden,2026
Jaydn Ott,kc,RB,58.3,4685489,madden,2026
Jaylon Moore,kc,OT,71.0,4043041,madden,2026
Jeff Caldwell,kc,WR,73.1,4885466,madden,2026
Jeffrey Bassa,kc,LB,67.0,4602389,madden,2026
Jimmy Holiday,kc,WR,66.0,4431142,madden,2026
John Michael Gyllenborg,kc,TE,66.3,4708490,madden,2026
Josh Simmons,kc,OT,81.0,4569659,madden,2026
Josh Thompson,kc,G,55.0,4682692,madden,2026
Justin Fields,kc,QB,72.0,4362887,madden,2026
Kader Kohou,kc,CB,76.0,4291489,madden,2026
Kahlil Benson,kc,OT,73.1,4566190,madden,2026
Kaiir Elam,kc,CB,72.0,4567399,madden,2026
Kam Arnold,kc,LB,55.0,4429224,madden,2026
Kenneth Walker III,kc,RB,90.0,4567048,madden,2026
Kevin Knowles,kc,CB,64.0,4602648,madden,2026
Khyiris Tonga,kc,DT,73.0,4256074,madden,2026
Kingsley Suamataia,kc,OT,75.0,4431595,madden,2026
Kristian Fulton,kc,CB,77.0,4035433,madden,2026
L'Jarius Sneed,kc,CB,80.0,4040432,madden,2026
Mansoor Delane,kc,CB,55.0,4880124,madden,2026
Marcus Harris,kc,DT,55.0,4573152,madden,2026
Mason Pline,kc,TE,57.2,4911517,madden,2026
Matt Araiza,kc,P,75.0,4361496,madden,2026
Matt Waletzko,kc,OT,55.0,4370876,madden,2026
Melvin Smith Jr.,kc,CB,55.0,5278708,madden,2026
Mike Caliendo,kc,G,65.0,4043039,madden,2026
Nick Bolton,kc,LB,81.0,4362759,madden,2026
Nikko Remigio,kc,WR,67.0,4372716,madden,2026
Noah Gray,kc,TE,74.0,4240472,madden,2026
Nohl Williams,kc,CB,73.0,4610705,madden,2026
Omari Evans,kc,WR,69.9,4702908,madden,2026
Omarr Norman-Lott,kc,DT,71.0,4591008,madden,2026
Patrick Mahomes,kc,QB,99.0,3139477,madden,2026
Pete Nygra,kc,OT,58.1,4682626,madden,2026
Peter Woods,kc,DT,55.0,4871063,madden,2026
